"method_norm","n","r_method","r_median_us","r_mean_us","r_p25_us","r_p75_us","r_mem_bytes","rust_method","rust_median_us","rust_mean_us","rust_p25_us","rust_p75_us","rust_mem_bytes","speedup_median","speedup_mean","mem_ratio","module"
"Robust_Stats",100,"Robust_Stats",226.297008339316,303.535186685622,165.210163686424,241.080473642796,3040,"Robust_Stats",6.915,6.95455,6.82425,6.98825,6048,32.7255254286791,43.645553872734,0.502645502645503,"Stats"
"Phillips_Perron",10000,"Phillips_Perron",8270.99435264245,8641.28691260703,6967.0291559305,9282.72420424037,4054360,"Phillips_Perron",262,263.13726,261.8275,264.50075,319968,31.5686807352765,32.8394652760579,12.6711421142114,"Stats"
"Pairwise_Wilcox",1000,"Pairwise_Wilcox",5215.02998890355,5651.63346123882,5147.46207045391,5707.71627826616,776672,"Pairwise_Wilcox",174.205,176.34384,172.22425,177.92825,196142,29.9361670956835,32.0489417789633,3.95974345117313,"Stats"
"ANOVA",100,"ANOVA",675.042509101331,705.647050635889,627.454079221934,739.214039640501,17992,"ANOVA",22.9515,23.30534,22.784,23.224,6600,29.4116946213246,30.2783418150471,2.72606060606061,"Stats"
"Pairwise_t",100,"Pairwise_t",998.918083496392,1005.52348187193,968.834472587332,1043.11225004494,30904,"Pairwise_t",34.08,34.64928,33.962,34.1805,3833,29.3109766284153,29.020039720073,8.06261414036003,"Stats"
"Binom_Test",100,"Binom_Test",158.033508341759,163.071994902566,154.839712195098,166.39829846099,9024,"Binom_Test",5.548,5.53711,5.488,5.64025,19,28.4847707897907,29.4507414341716,474.947368421053,"Stats"
"Wilcoxon",10000,"Wilcoxon",20053.2270246185,20381.8140004296,18996.1942378432,21280.1392481197,3438136,"Wilcoxon",725.0425,728.394849999999,718.808,733.62,1094276,27.6580021510718,27.9818205749665,3.14192763068915,"Stats"
"ACF",100,"ACF",393.235473893583,531.200030818582,378.51624074392,407.676998293027,18416,"ACF",15.927,16.17001,15.91175,15.936,252,24.6898646257037,32.8509401551751,73.0793650793651,"Stats"
"Loglin",10000,"Loglin",101.02562373504,97.5786976050586,90.0843588169664,103.860802482814,208,"Loglin",4.8355,4.89779,4.759,4.909,2612,20.8924875886754,19.9230056015179,0.0796324655436447,"Stats"
"Binom_Test",1000,"Binom_Test",249.870587140322,253.570735221729,244.819355430081,257.708510616794,10168,"Binom_Test",12.333,13.02333,12.27225,12.4205,19,20.2603249120508,19.4704991136467,535.157894736842,"Stats"
"Pairwise_Wilcox",100,"Pairwise_Wilcox",563.795096240938,598.430203972384,550.580356502905,603.218039032072,42552,"Pairwise_Wilcox",28.3885,28.88188,28.2445,28.6435,17030,19.859981902564,20.7199186469989,2.49864944216089,"Stats"
"Loglin",1000,"Loglin",90.6119821593165,100.042563863099,87.9714789334685,101.232581073418,208,"Loglin",4.6335,4.66176,4.581,4.71025,2612,19.5558394646199,21.4602561828792,0.0796324655436447,"Stats"
"Loglin",100,"Loglin",92.1981409192085,97.2092058509588,88.6953203007579,99.5750306174159,208,"Loglin",5.0955,5.16372,5.051,5.17125,2612,18.094032169406,18.8254215664209,0.0796324655436447,"Stats"
"CCF",1000,"CCF",1619.67606982216,1621.95850280114,1597.14839537628,1638.05737975053,303760,"CCF",91.3525,92.31165,91.33675,91.394,604,17.7299588935405,17.5704637800444,502.913907284768,"Stats"
"Pairwise_Wilcox",10000,"Pairwise_Wilcox",41913.0721129477,44701.338725863,37991.7980753817,47544.3050381728,7432832,"Pairwise_Wilcox",2505.4935,2570.62162,2473.73675,2664.67425,1890238,16.7284697058475,17.3893109659068,3.93222017544881,"Stats"
"t_test",1000,"t_test",117.176445201039,119.762375252321,114.900554763153,119.736941996962,24248,"t_test",7.656,7.81061,7.63875,7.68225,17,15.3051783177951,15.3332934626516,1426.35294117647,"Stats"
"Tukey",10000,"Tukey",9169.99101173133,11379.4240274001,8463.19505944848,14688.8590825256,7826296,"Tukey",614.0175,639.68629,604.7915,651.3705,370,14.9344131262241,17.7890697444838,21152.1513513514,"Stats"
"Bartlett",1000,"Bartlett",315.475044772029,317.641637520865,311.712734401226,320.000719511881,204736,"Bartlett",21.125,21.65049,21.113,21.141,150,14.9337299300369,14.6713371161976,1364.90666666667,"Stats"
"Box_Ljung",10000,"Box_Ljung",628.730980679393,674.356900854036,519.982946570963,693.91293800436,480336,"Box_Ljung",43.821,44.02765,43.3665,44.1255,160080,14.3477095611555,15.3166680677719,3.00059970014992,"Stats"
"Pairwise_t",1000,"Pairwise_t",1250.5060294643,1262.18907302245,1190.22800936364,1303.31379477866,105880,"Pairwise_t",101.5005,102.12312,100.71975,101.97,27137,12.3201957573046,12.359484052411,3.90168404761027,"Stats"
"Cancor",100,"Cancor",168.396509252489,176.873590098694,166.279060067609,171.805266290903,44520,"Cancor",13.927,14.16832,13.79675,14.02975,14392,12.0913699470445,12.4837376695821,3.09338521400778,"Stats"
"Fisher",1000,"Fisher",1464.36755312607,1468.89223251492,1409.11652124487,1553.61028737389,592040,"Fisher",123.2535,125.66277,123.16025,123.465,3708,11.8809409317064,11.6891600631987,159.665587918015,"Stats"
"Var_Test",1000,"Var_Test",169.508974067867,158.009944716468,131.780485389754,184.035947313532,40400,"Var_Test",14.4255,14.71397,14.349,15.03225,31,11.7506480931591,10.73877034658,1303.22580645161,"Stats"
"Median_Polish",10000,"Median_Polish",17041.4730673656,18462.0283334516,16449.6635261457,18500.5162493326,3062608,"Median_Polish",1488.28,1507.97873,1481.0165,1509.26375,813600,11.4504482136195,12.2428970423552,3.764267453294,"Stats"
"Power_Analysis",10000,"Power_Analysis",56.1714405193925,65.5339704826474,55.5336882825941,69.5587368682027,0,"Power_Analysis",5.218,5.29268,5.1735,5.283,62,10.7649368569169,12.3820012701783,0,"Stats"
"Weighted",100,"Weighted",9.54704592004418,10.0506283342838,9.15280543267727,9.91727574728429,3048,"Weighted",0.896,0.91012,0.89,0.90225,1600,10.6551851786207,11.0431902763194,1.905,"Stats"
"MANOVA",1000,"MANOVA",1451.94702781737,1616.30678572692,1338.02794152871,1589.78550462052,302504,"MANOVA",138.385,138.87967,137.1295,139.859,49489,10.4920838806039,11.6381813531593,6.11255026369496,"Stats"
"Power_Analysis",100,"Power_Analysis",46.9105434603989,48.8713697995991,46.5537013951689,47.7103458251804,8664,"Power_Analysis",4.5905,4.6828,4.55075,4.6095,62,10.2190487878007,10.4363564106088,139.741935483871,"Stats"
"t_test",100,"t_test",43.7779817730188,45.2380732167512,43.1717489846051,44.3977187387645,99472,"t_test",4.562,4.65876,4.542,4.59025,17,9.59622572841272,9.71032489691489,5851.29411764706,"Stats"
"Power_Analysis",1000,"Power_Analysis",47.7625872008502,55.7511975057423,46.8193029519171,60.4582601226866,0,"Power_Analysis",5.016,5.07372,4.99875,5.096,62,9.52204689012165,10.9882290520057,0,"Stats"
"Binom_Test",10000,"Binom_Test",570.106552913785,1171.73826089129,559.865758987144,1832.55301089957,100168,"Binom_Test",63.518,70.92808,63.34425,77.65225,19,8.97551171185782,16.5200899402788,5272,"Stats"
"KS_test",1000,"KS_test",371.808127965778,377.031725365669,366.031104931608,382.899161195382,100920,"KS_test",42.7885,43.20042,42.509,43.3595,24386,8.68944057318621,8.72750138460851,4.13844008857541,"Stats"
"Fligner",100,"Fligner",494.416570290923,515.495666768402,474.784552352503,517.497304826975,120352,"Fligner",60.1245,61.4169,59.8715,60.56025,21798,8.22321300453098,8.39338466722355,5.52124048077805,"Stats"
"Ansari",100,"Ansari",130.605418235064,140.136814443395,125.32327673398,153.699482325464,258576,"Ansari",17.189,17.54453,17.1555,17.26575,6419,7.59819758188749,7.98749322115754,40.2829101106091,"Stats"
"PACF",1000,"PACF",1358.20562718436,2265.73174353689,1278.92105956562,1608.04408369586,90496,"PACF",182.1935,183.21279,182.184,182.2155,3608,7.4547424973139,12.3666679795493,25.0820399113082,"Stats"
"Cor_Test",1000,"Cor_Test",162.225973326713,221.562428632751,99.0479602478445,168.725207913667,36352,"Cor_Test",22.2435,22.72902,22.09275,22.51,48744,7.29318557451449,9.74799743379833,0.745773838831446,"Stats"
"Mahalanobis",100,"Mahalanobis",94.2311016842723,110.221838112921,91.438356321305,138.25498172082,10640,"Mahalanobis",13.586,13.66077,13.54725,13.62225,18312,6.93589737113737,8.06849380473582,0.581039755351682,"Stats"
"t_test",10000,"t_test",171.619525644928,175.399751169607,168.477796250954,176.927511347458,240248,"t_test",25.192,25.31843,25.14475,25.2125,17,6.81246132283773,6.92774991062269,14132.2352941176,"Stats"
"Mood",100,"Mood",136.09352754429,150.045529007912,131.295004393905,168.599624885246,66416,"Mood",21.8905,22.25346,21.85375,21.98875,12925,6.21701320409721,6.74257077361957,5.13856866537718,"Stats"
"Poisson_Test",100,"Poisson_Test",60.2005166001618,61.8442567065358,59.642072301358,60.8702539466321,8264,"Poisson_Test",10.24,10.75474,10.19375,10.413,18,5.87895669923455,5.75041857883461,459.111111111111,"Stats"
"Var_Test",100,"Var_Test",66.5370025672019,81.4361392986029,64.6979315206409,100.156961707398,67288,"Var_Test",12.27,12.44625,12.2545,12.28775,31,5.42273859553398,6.54302615636058,2170.58064516129,"Stats"
"Shapiro_Wilk",1000,"Shapiro_Wilk",158.805458340794,191.076589981094,143.783690873533,258.567888522521,32296,"Shapiro_Wilk",29.9545,30.24415,29.64075,30.3385,40379,5.30155597124953,6.31780327703354,0.799821689492063,"Stats"
"Var_Test",10000,"Var_Test",259.87159460783,377.978956094012,244.586146436632,359.322904841974,400400,"Var_Test",50.2085,49.56477,47.95975,50.3525,31,5.17584860348009,7.62596005376423,12916.1290322581,"Stats"
"Ansari",10000,"Ansari",7513.98800639436,11666.5323753841,6248.31405002624,8165.7507980708,2303328,"Ansari",1498.3745,1510.47629,1456.2595,1524.69,960019,5.01475966548707,7.72374412800885,2.39925251479398,"Stats"
"Isotonic_Regression",100,"Isotonic_Regression",27.709873393178,28.1891645863652,27.4714839179069,27.9723899438977,2152,"Isotonic_Regression",5.6695,5.77046,5.6245,5.712,6888,4.88753389067431,4.88508101370865,0.312427409988386,"Stats"
"Fisher",10000,"Fisher",5952.87140458822,10762.3790611979,5679.40738983452,6363.46585815772,6313616,"Fisher",1242.42,1251.22445,1240.34825,1247.33925,36108,4.79135188147987,8.60147758557459,174.853661238507,"Stats"
"CCF",10000,"CCF",4485.89102597907,4762.58874405175,4317.70403520204,4584.57978675142,3003760,"CCF",939.6335,961.59452,935.76325,972.83175,604,4.77408588133466,4.95280354140511,4973.11258278146,"Stats"
"ANOVA",1000,"ANOVA",799.391069449484,828.264090232551,755.131302867085,866.965012392029,161960,"ANOVA",208.268,209.44273,207.2805,210.74325,56904,3.83828081822212,3.95460892928845,2.84619710389428,"Stats"
"Isotonic_Regression",10000,"Isotonic_Regression",2430.73393357918,2531.23666741885,2406.01270343177,2527.36776019447,200608,"Isotonic_Regression",636.009,653.43278,626.9525,665.3575,722024,3.82185461774783,3.87375219746222,0.277841179794577,"Stats"
"Ansari",1000,"Ansari",497.949426062405,504.696840653196,487.268378492445,514.582701725885,221568,"Ansari",132.282,137.84582,131.54425,138.51525,96019,3.7643022184606,3.66131407287646,2.30754329872213,"Stats"
"ACF",1000,"ACF",708.555395249277,710.73520812206,618.355203187093,776.261702412739,52984,"ACF",192.966,194.14077,192.91175,193.15725,252,3.67191834441962,3.66092711037491,210.253968253968,"Stats"
"Poisson_Test",1000,"Poisson_Test",59.1686111874878,60.33421959728,58.7213144171983,59.7640755586326,0,"Poisson_Test",17.681,17.84339,17.6535,17.70925,18,3.34645162533159,3.38132045520946,0,"Stats"
"Mood",1000,"Mood",490.63196638599,500.174561748281,478.683185065165,512.409227667376,165376,"Mood",148.122,158.50042,146.98575,156.83975,145469,3.31235040295155,3.15566710642332,1.13684702582681,"Stats"
"Factor_Analysis",100,"factanal",4036.19051212445,4906.22640703805,3905.6685345713,4698.10867798515,766600,"factanal",1219.0645,1469.9282,1204.69275,1978.10525,604416,3.3108916813872,3.33773201101799,1.2683317450233,"Stats"
"Mood",10000,"Mood",5334.28299240768,5664.06848956831,5197.66705110669,5686.61349825561,1743136,"Mood",1617.924,1624.20497,1613.48925,1625.17275,1848509,3.2969923138588,3.48728676133057,0.942995679220388,"Stats"
"Tukey",1000,"Tukey",3756.86452025548,3894.70363850705,3701.8115981482,3894.84685729258,776536,"Tukey",1191.617,1193.70935,1190.674,1194.68475,370,3.15274498455081,3.26269006647812,2098.74594594595,"Stats"
"Fligner",1000,"Fligner",1836.14803245291,2018.68065050803,1770.64750459976,2011.92829990759,686488,"Fligner",607.0525,689.74003,507.55075,1007.7775,240198,3.02469396378882,2.92672682852412,2.85800880939891,"Stats"
"Pairwise_t",10000,"Pairwise_t",2438.63550713286,2520.77324548736,1905.82749200985,3004.16024401784,1041880,"Pairwise_t",937.55,1013.77015,832.261,1189.497,217169,2.60107248374258,2.48653330884457,4.79755397869862,"Stats"
"Robust_Stats",1000,"Robust_Stats",232.661026529968,248.961794422939,218.986271647736,258.398300502449,28240,"Robust_Stats",89.8905,90.25317,89.16725,90.62775,73056,2.58827158075623,2.75848254884498,0.386552781427946,"Stats"
"KS_test",10000,"KS_test",1401.43610769883,1575.2646769397,1319.20704734512,1530.95286805183,1051800,"KS_test",543.8115,635.3454,510.3605,656.53475,342146,2.57706228665416,2.47938314645813,3.07412625019728,"Stats"
"Fligner",10000,"Fligner",13912.258495111,15480.189275695,12898.9843069576,18019.7270237841,6842488,"Fligner",5526.8035,5607.8839,5205.12975,5944.715,2400198,2.51723414720842,2.76043326711792,2.85080147554493,"Stats"
"PACF",10000,"PACF",2105.39402905852,2041.07162659056,1474.39082502387,2152.40809484385,882496,"PACF",862.5135,1109.58268,860.3865,1708.8725,3608,2.4409983484995,1.83949485097457,244.594235033259,"Stats"
"MANOVA",10000,"MANOVA",3166.94239154458,3606.37551639229,2996.00791186094,3768.01268430427,3053384,"MANOVA",1314.301,1386.09733,1281.98925,1414.387,383521,2.40960205580349,2.60181982775502,7.96145191527974,"Stats"
"Isotonic_Regression",1000,"Isotonic_Regression",123.06246208027,127.556552179158,122.224737424403,125.713791931048,20368,"Isotonic_Regression",55.877,56.21151,55.8035,56.03,73000,2.20238133901731,2.26922479362604,0.279013698630137,"Stats"
"Weighted",1000,"Weighted",17.2220752574503,17.9502437822521,16.701320419088,17.5943714566529,28248,"Weighted",7.827,7.87822,7.80975,7.842,16000,2.20034179857548,2.27846439706585,1.7655,"Stats"
"Tukey",100,"Tukey",3673.70148887858,4257.94070819393,3495.27079379186,5674.81727921404,409520,"Tukey",2130.2555,1840.92232,1327.18425,2135.00925,370,1.72453561973133,2.31293882524817,1106.81081081081,"Stats"
"Cor_Test",10000,"Cor_Test",347.321445588022,376.904987497255,335.821940097958,361.00743454881,360352,"Cor_Test",230.4625,231.41037,226.12675,236.56775,684264,1.50706273510017,1.62872989441767,0.526627149755065,"Stats"
"Mahalanobis",1000,"Mahalanobis",166.992016602308,183.046387974173,160.22875206545,182.216754183173,104240,"Mahalanobis",119.9545,120.46213,119.865,120.09575,105288,1.39212798688093,1.51953471164899,0.990046349061621,"Stats"
"ANOVA",10000,"ANOVA",2768.41199956834,3244.73367189057,2385.31542709097,3911.28574847244,1652840,"ANOVA",1993.668,2068.20955,1959.293,2076.5175,516936,1.38860231471255,1.56886117844808,3.19737839887336,"Stats"
"Poisson_Test",10000,"Poisson_Test",59.0279814787209,60.5236308183521,58.6418027523905,60.0061903242022,0,"Poisson_Test",43.902,44.1872,43.8275,43.979,18,1.34453969018999,1.36970957241808,0,"Stats"
"Factor_Analysis",1000,"factanal",3567.01796408743,4000.92198397033,3485.73870724067,3710.23573097773,782920,"factanal",2710.979,2993.36087,2645.37525,3053.038,1174672,1.31576746411073,1.33659861197101,0.666500946647234,"Stats"
"Weighted",10000,"Weighted",90.7860230654478,91.8259704485536,89.8175640031695,92.3380721360445,280248,"Weighted",75.328,75.63821,75.29175,75.3875,160000,1.20520952455193,1.21401564696671,1.75155,"Stats"
"Robust_Stats",10000,"Robust_Stats",1173.66196354851,1261.74320466816,1130.82426832989,1284.37395323999,280240,"Robust_Stats",1373.8485,1414.13332,1336.65025,1468.844,1026336,0.854287764297526,0.892237801643879,0.27304898200979,"Stats"
"Spline",100,"Spline",29.5650097541511,32.1984686888754,29.184710001573,30.5584981106222,11152,"Spline",36.035,38.03191,35.87725,36.22,16792,0.820452608690193,0.846617187747747,0.66412577417818,"Stats"
"Mahalanobis",10000,"Mahalanobis",872.536445967853,1003.42395482585,841.920787934214,974.621827481315,1040240,"Mahalanobis",1142.578,1156.89145,1140.04525,1179.043,825288,0.763655913178665,0.867344948245447,1.26045695563246,"Stats"
"ACF",10000,"ACF",1387.99450360239,1489.55202428624,1367.1672786586,1448.74228863046,520984,"ACF",1835.8465,1836.29583,1834.2175,1837.76725,252,0.756051501910639,0.811172143372041,2067.39682539683,"Stats"
"Spline",1000,"Spline",128.880434203893,130.940749077126,128.159183077514,131.915439851582,104720,"Spline",3244.7655,3236.70377,3199.06675,3283.4365,183992,0.0397194910399204,0.0404549685055442,0.569155180660029,"Stats"
"Cancor",1000,"Cancor",296.679558232427,304.788040230051,289.551040623337,306.432280922309,426120,"Cancor",19807.0945,19830.11048,15015.68975,24100.579,87161,0.0149784491729681,0.0153699617829891,4.88888378976836,"Stats"
"Cancor",10000,"Cancor",1517.45101902634,2089.87705293112,1476.83804971166,1721.22119693086,4242120,"Cancor",209518.323,218135.12454,163359.63375,254727.87825,807876,0.00724256951515567,0.00958065353912269,5.25095435438112,"Stats"
"Spline",10000,"Spline",1304.96302153915,1366.9184059836,1296.89552704804,1317.01421923935,1091600,"Spline",345632.627,372376.28254,262978.837,434483.6165,1839992,0.00377557822843834,0.00367079878627009,0.593263448971517,"Stats"
"Shapiro_Wilk",10000,NA,NA,NA,NA,NA,NA,"Shapiro_Wilk",19.9785,23.06363,19.83075,27.113,262322,NA,NA,NA,"Stats"
"Cox_PH",100,"CoxPH_efron",2863.66598447785,3162.66637644731,2648.74173444696,3654.21071182936,698400,"CoxPH",63.2045,63.74215,62.767,63.739,37622,45.3079446001131,49.616562611197,18.5636064005103,"Survival"
"Log_Rank",100,"LogRank",1519.08595580608,1644.87385074608,1476.09869600274,1777.49170688912,130624,"LogRank",37.7525,41.02887,37.40675,38.56075,14768,40.2380228013,40.0906447276291,8.84507042253521,"Survival"
"Log_Rank",1000,"LogRank",3003.59702669084,3183.00177925266,2819.77822305635,3206.65675099008,824320,"LogRank",442.5905,456.3528,436.913,452.9595,162584,6.78640193743616,6.97487071242394,5.07011760074792,"Survival"
"Cox_PH",10000,"CoxPH",30134.9149667658,34395.754034631,28562.1814255137,33907.0117333904,13788128,"CoxPH",7500.03,8286.73975,6956.993,8910.84225,3714150,4.01797259034508,4.15069799128554,3.71232395029818,"Survival"
"Log_Rank",10000,"LogRank",21714.2515466549,26630.096990848,20204.3809986208,26334.4618433621,9645296,"LogRank",5630.9705,6443.1042,4973.8,8575.90025,2115120,3.85621831026373,4.13311598947104,4.56016490790121,"Survival"
"AFT",100,"AFT",2255.55856013671,2218.33350369707,2074.97202791274,2321.39052241109,887032,"AFT",635.34,636.8721,631.74,638.02975,137570,3.55015985163331,3.48316954643965,6.44785927164353,"Survival"
"AFT",10000,"AFT",34396.6680229641,38139.8772471584,29523.1410127599,46227.6402686257,24716648,"AFT",67757.732,70992.26355,66083.87125,74642.501,8951906,0.507641962144838,0.53723990953319,2.76104865265565,"Survival"
"AFT",1000,"AFT",4717.93150063604,4679.86063449644,4412.33604215086,4893.2385398075,2481512,"AFT",11202.426,10377.2209,10782.832,11251.35125,1015714,0.421152659311121,0.450974367761261,2.44312079975269,"Survival"
"Cox_PH",1000,"CoxPH",5397.17794163153,5692.7745451685,5156.70372988097,5931.40270211734,1351600,"CoxPH",16639.889,14843.35987,9041.081,18789.859,7731862,0.324351799560173,0.38352331244587,0.174809121011213,"Survival"
"AFT",500,"AFT_weibull",1202.22,1280.21898,1189.412,1233.26025,1240680,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"AFT",2000,"AFT_weibull",3734.004,3970.05356,3706.816,3778.42425,4913432,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Cox_PH",500,"CoxPH_breslow",917.4675,997.199,898.571,949.543,649904,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Cox_PH",2000,"CoxPH_efron",2661.657,2825.17295,2623.369,2708.657,2585216,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Kaplan_Meier",100,"KM_unstratified",1070.14953391626,1097.77521691285,1038.32755121402,1113.50952647626,765416,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Kaplan_Meier",500,"KM_stratified",494.394,558.56267,488.862,518.901,603776,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Kaplan_Meier",1000,"KM_unstratified",2274.89008102566,2463.28787994571,2241.74908362329,2315.88032329455,859184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Kaplan_Meier",5000,"KM_stratified",2510.2485,3366.7802,2486.932,2587.797,6084408,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Kaplan_Meier",10000,"KM_stratified",23255.7250419632,21823.2904572506,17750.3315499052,23570.647550514,13276952,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Log_Rank",500,"LogRank",534.6335,600.70057,504.118,579.434,415648,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"Log_Rank",5000,"LogRank",3573.956,3810.88695,3547.38775,3603.632,4843352,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Survival"
"VECM",100,"VECM",9123.2749982737,9175.07758713327,9041.70700232498,9250.54281833582,521816,"VECM",5.8805,6.1078,5.80225,5.97325,16660,1551.44545502486,1502.19024642805,31.3214885954382,"Time Series"
"Decompose",100,"Decompose",4898.00656214356,4924.85058843158,4801.80655722506,4993.65877476521,113808,"Decompose",3.43,3.48474,3.41975,3.445,4288,1427.99025135381,1413.26199040146,26.5410447761194,"Time Series"
"VECM",1000,"VECM",6914.93705380708,20721.6673006769,6800.31278170645,7817.02878884971,835816,"VECM",31.0425,31.90325,30.84,31.36525,89428,222.757092818139,649.515873795833,9.34624502392987,"Time Series"
"VAR",100,"VAR",1087.6664891839,1096.20388830081,1055.59921939857,1103.74423093162,203528,"VAR",7.142,7.51535,7.08475,7.20775,21484,152.291583475763,145.86198757221,9.47346862781605,"Time Series"
"MSTL",100,"MSTL",4221.04296740144,4224.7214296367,4112.75529768318,4282.06921787933,237192,"MSTL",39.587,39.95382,39.496,39.71725,10209,106.626997938754,105.740112701031,23.2336173964149,"Time Series"
"Decompose",1000,"Decompose",3050.90553592891,3501.73883256502,2811.00880238228,3348.30838255584,838008,"Decompose",31.6145,31.89675,31.48775,31.785,40288,96.5033619361024,109.783562042058,20.8004368546465,"Time Series"
"ARIMA",100,"ARIMA",3465.59309400618,4168.08038135059,3373.73983347788,3608.14834129997,912104,"ARIMA",65.3555,65.72841,65.13475,65.561,140257,53.0268010191366,63.4136803453878,6.50309075482864,"Time Series"
"VAR",1000,"VAR",1345.71257513016,1333.94759614021,1308.36237804033,1362.84361360595,901616,"VAR",40.8345,41.0617,40.537,41.0015,130156,32.9552847501539,32.4864191239089,6.92719505823781,"Time Series"
"Decompose",10000,"Decompose",10565.4410435818,14099.6972308494,10280.3574409336,11443.6637086328,8272008,"Decompose",320.8925,321.48469,317.54075,324.5345,400288,32.9251728961624,43.858067489464,20.6651410984091,"Time Series"
"Holt_Winters",100,"Holt_Winters",11187.560565304,11382.4635278434,10665.7557771541,11913.1085521076,660376,"Holt_Winters",541.092,541.6848,536.5435,546.046,995392,20.6758934992645,21.0130753675263,0.663433099723526,"Time Series"
"STL",100,"STL",1308.42259386554,1202.09881104529,1260.0299960468,1353.71877695434,42064,"STL",92.2495,93.06872,91.879,93.07375,9280,14.1835196273751,12.9162495309411,4.53275862068966,"Time Series"
"Changepoint",100,"Changepoint",559.418462216854,568.793737329543,543.412490515038,585.909961955622,360288,"Changepoint",59.417,73.94557,55.38075,97.17575,80042,9.41512466494192,7.69205967753772,4.50123685065341,"Time Series"
"ARIMA",1000,"ARIMA",7044.26557058468,7063.53869754821,7010.06001327187,7087.29409961961,1086520,"ARIMA",899.4905,900.86552,898.859,900.39375,1620561,7.83139518492378,7.84083588585809,0.670459180493669,"Time Series"
"MSTL",1000,"MSTL",2606.20657354593,2824.36334877275,2403.80578907207,2870.23151759058,821424,"MSTL",356.26,356.88032,355.22425,358.06875,96609,7.3154622285576,7.91403501535963,8.50256187311741,"Time Series"
"Holt_Winters",10000,"Holt_Winters",130027.13653259,130329.163797433,126188.894355437,134700.437338324,156456512,"Holt_Winters",20322.81,25556.68595,19945.719,36645.81825,64342864,6.39808847952571,5.09961127402878,2.43160627727109,"Time Series"
"Holt_Winters",1000,"Holt_Winters",27626.1525577866,30539.2143898644,27243.3275531512,32177.484332351,11723216,"Holt_Winters",4615.5555,4616.9113,4607.42175,4627.20825,9205544,5.98544477642758,6.61464178223749,1.27349518942064,"Time Series"
"MSTL",10000,"MSTL",14100.1819865778,15020.1520777773,13140.0501995813,16922.0405514352,8141424,"MSTL",3716.477,4148.02715,3677.414,4391.0315,960609,3.79396454937776,3.6210351414352,8.47527349837447,"Time Series"
"STL",1000,"STL",1948.63305659965,2095.59305687435,1853.51158143021,2117.73833143525,272520,"STL",771.1995,792.71941,764.914,872.5975,88480,2.52675612030305,2.64354957181426,3.08001808318264,"Time Series"
"STL",10000,"STL",19693.9979214221,19984.8556960933,18866.7276815977,19989.0919611789,2735400,"STL",7838.5095,7712.54495,7778.784,7890.2205,880480,2.51246718798033,2.59121416155808,3.10671451935308,"Time Series"
"ARIMA",10000,"ARIMA",41809.8499649204,52592.6133559551,40271.2009672541,53343.6754485592,12519664,"ARIMA",37531.8725,37511.91748,35586.10475,39245.07875,88657841,1.11398252152009,1.40202412697233,0.141213274074653,"Time Series"
"Changepoint",1000,"Changepoint",1691.8025794439,1817.26722512394,1677.89834085852,1705.00270905904,242376,"Changepoint",2362.11,2578.76846,2082.844,2727.059,3766122,0.716225145926269,0.704703525466548,0.0643569167435362,"Time Series"
"Changepoint",10000,"Changepoint",14583.5150615312,19471.6806849465,13720.4552884214,14936.3972886931,2421296,"Changepoint",23906.787,28127.06008,21956.6205,33975.3255,40946762,0.610015685567918,0.692275717034217,0.0591327831978509,"Time Series"
"StructTS",100,"StructTS",4923.84505923837,5332.73171167821,4833.20100465789,4982.43549373001,23976,"StructTS",20403.3715,21259.3114,19544.4145,22775.885,15927952,0.241325070184522,0.250842165644096,0.00150527826804099,"Time Series"
"StructTS",1000,"StructTS",11727.9890109785,11829.8590590712,11312.7910008188,11894.8720628396,117520,"StructTS",339068.6625,339120.5164,317491.687,387346.42075,179548992,0.0345888320215334,0.034883937971826,0.000654528876441701,"Time Series"
"ARIMA",200,"ARIMA",2713.59510952607,2701.9340894185,2591.82305308059,2764.29811492562,236232,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Time Series"
"ARIMA",500,"ARIMA",4782.82145923004,5020.54379903711,4575.41897776537,4838.4656838607,597808,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Time Series"
"GARCH",100,NA,NA,NA,NA,NA,NA,"GARCH",810.8205,810.3343,807.55825,812.37275,1181258,NA,NA,NA,"Time Series"
"GARCH",1000,NA,NA,NA,NA,NA,NA,"GARCH",16934.012,16545.6778,13869.45975,19808.43175,16978826,NA,NA,NA,"Time Series"
"Kalman",100,NA,NA,NA,NA,NA,NA,"Kalman",252.1555,253.02482,246.9635,255.11,68224,NA,NA,NA,"Time Series"
